language,mode,n_participants,reps,p_h1a,p_h1b,p_joint
English,assurance,30,24,0.5833333333333334,0.5416666666666666,0.25
English,assurance,50,24,0.5416666666666666,0.7916666666666666,0.4166666666666667
English,assurance,70,24,0.6666666666666666,0.625,0.375
English,assurance,100,24,0.7916666666666666,0.6666666666666666,0.5416666666666666
English,assurance,130,24,0.5416666666666666,0.875,0.4583333333333333
English,assurance,150,40,0.675,0.925,0.625
English,assurance,200,40,0.775,0.85,0.65
English,assurance,250,40,0.775,0.9,0.7
English,assurance,300,40,0.725,0.95,0.725
English,assurance,400,26,0.6538461538461539,0.9230769230769231,0.6538461538461539
Norwegian,assurance,30,24,0.5833333333333334,0.625,0.4166666666666667
Norwegian,assurance,50,24,0.75,0.9166666666666666,0.6666666666666666
Norwegian,assurance,70,24,0.7916666666666666,0.875,0.75
Norwegian,assurance,100,24,0.875,0.9583333333333334,0.875
Norwegian,assurance,130,24,0.9166666666666666,0.9583333333333334,0.875
Turkish,assurance,30,24,0.625,0.3333333333333333,0.20833333333333334
Turkish,assurance,50,24,0.8333333333333334,0.4166666666666667,0.375
Turkish,assurance,70,24,0.625,0.5833333333333334,0.3333333333333333
Turkish,assurance,100,24,0.5,0.5,0.25
Turkish,assurance,130,24,0.7083333333333334,0.5,0.2916666666666667
Turkish,assurance,150,40,0.725,0.525,0.35
Turkish,assurance,200,40,0.65,0.675,0.425
Turkish,assurance,250,40,0.725,0.625,0.425
Turkish,assurance,300,39,0.5897435897435898,0.6666666666666666,0.358974358974359
Turkish,assurance,400,10,0.4,0.7,0.4
English,safeguard,30,24,0.25,0.4166666666666667,0.16666666666666666
English,safeguard,50,24,0.25,0.5833333333333334,0.16666666666666666
English,safeguard,70,24,0.375,0.6666666666666666,0.25
English,safeguard,100,24,0.125,0.7083333333333334,0.08333333333333333
English,safeguard,130,24,0.125,0.75,0.041666666666666664
Norwegian,safeguard,30,24,0.2916666666666667,0.5833333333333334,0.16666666666666666
Norwegian,safeguard,50,24,0.25,0.7083333333333334,0.25
Norwegian,safeguard,70,24,0.3333333333333333,0.875,0.3333333333333333
Norwegian,safeguard,100,24,0.5833333333333334,0.9583333333333334,0.5833333333333334
Norwegian,safeguard,130,24,0.4166666666666667,1,0.4166666666666667
Turkish,safeguard,30,24,0.2916666666666667,0.20833333333333334,0.08333333333333333
Turkish,safeguard,50,24,0.2916666666666667,0.16666666666666666,0.041666666666666664
Turkish,safeguard,70,24,0.2916666666666667,0.25,0.125
Turkish,safeguard,100,24,0.3333333333333333,0.16666666666666666,0.08333333333333333
Turkish,safeguard,130,24,0.375,0.25,0.041666666666666664
