language,mode,n_participants,reps,p_h1a,p_h1b,p_joint,p_h1a_bf6,p_h1b_bf6,p_joint_bf6,p_h1a_bf3,p_h1b_bf3,p_joint_bf3,n_converged,p_joint_converged
English,assurance,30,24,0.5833333333333334,0.5416666666666666,0.25,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.7083333333333334,0.8333333333333334,0.625,19,0.3157894736842105
English,assurance,50,24,0.5416666666666666,0.7916666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.75,11,0.36363636363636365
English,assurance,70,144,0.6388888888888888,0.7638888888888888,0.4791666666666667,0.7430555555555556,0.8819444444444444,0.6527777777777778,0.8263888888888888,0.9444444444444444,0.7708333333333334,44,0.5
English,assurance,80,108,0.6759259259259259,0.8888888888888888,0.6203703703703703,0.7592592592592593,0.9537037037037037,0.7314814814814815,0.8425925925925926,0.9814814814814815,0.8240740740740741,23,0.4782608695652174
English,assurance,100,39,0.717948717948718,0.7435897435897436,0.5384615384615384,0.7948717948717948,0.7692307692307693,0.5897435897435898,0.9230769230769231,0.8974358974358975,0.8205128205128205,3,0.6666666666666666
English,assurance,130,24,0.5416666666666666,0.875,0.4583333333333333,0.6666666666666666,0.9583333333333334,0.6666666666666666,0.75,0.9583333333333334,0.7083333333333334,2,0.5
English,assurance,150,40,0.675,0.925,0.625,0.75,0.925,0.7,0.925,0.95,0.875,0,NA
English,assurance,200,40,0.775,0.85,0.65,0.875,0.875,0.775,0.875,0.95,0.825,1,1
English,assurance,250,40,0.775,0.9,0.7,0.8,0.925,0.75,0.875,0.95,0.85,2,1
English,assurance,300,40,0.725,0.95,0.725,0.725,0.975,0.725,0.875,1,0.875,1,1
English,assurance,400,32,0.625,0.90625,0.625,0.75,0.90625,0.6875,0.78125,0.90625,0.71875,1,0
English,assurance,500,1,0,1,0,0,1,0,1,1,1,0,NA
Norwegian,assurance,30,24,0.5833333333333334,0.625,0.4166666666666667,0.625,0.625,0.4166666666666667,0.7916666666666666,0.875,0.7083333333333334,17,0.35294117647058826
Norwegian,assurance,50,24,0.75,0.9166666666666666,0.6666666666666666,0.875,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,16,0.6875
Norwegian,assurance,70,24,0.7916666666666666,0.875,0.75,0.8333333333333334,0.875,0.75,0.9166666666666666,0.9166666666666666,0.875,9,0.4444444444444444
Norwegian,assurance,80,60,0.7666666666666667,0.9666666666666667,0.75,0.8,0.9833333333333333,0.8,0.8666666666666667,0.9833333333333333,0.8666666666666667,17,0.7647058823529411
Norwegian,assurance,100,144,0.8333333333333334,0.9722222222222222,0.8194444444444444,0.8611111111111112,0.9861111111111112,0.8541666666666666,0.9027777777777778,0.9861111111111112,0.8958333333333334,25,0.88
Norwegian,assurance,130,24,0.9166666666666666,0.9583333333333334,0.875,0.9583333333333334,0.9583333333333334,0.9166666666666666,1,0.9583333333333334,0.9583333333333334,2,1
Turkish,assurance,30,24,0.625,0.3333333333333333,0.20833333333333334,0.75,0.4583333333333333,0.375,0.7916666666666666,0.625,0.5,19,0.15789473684210525
Turkish,assurance,50,24,0.8333333333333334,0.4166666666666667,0.375,0.8333333333333334,0.4166666666666667,0.375,0.875,0.625,0.5416666666666666,7,0.14285714285714285
Turkish,assurance,70,144,0.6875,0.5625,0.3680555555555556,0.7708333333333334,0.6111111111111112,0.4791666666666667,0.8472222222222222,0.7152777777777778,0.6041666666666666,38,0.47368421052631576
Turkish,assurance,80,79,0.7468354430379747,0.6075949367088608,0.45569620253164556,0.810126582278481,0.6962025316455697,0.5569620253164557,0.8860759493670886,0.7848101265822784,0.6962025316455697,7,0.2857142857142857
Turkish,assurance,100,32,0.53125,0.5,0.28125,0.625,0.5625,0.375,0.90625,0.75,0.6875,1,0
Turkish,assurance,130,24,0.7083333333333334,0.5,0.2916666666666667,0.7916666666666666,0.5833333333333334,0.4583333333333333,0.9166666666666666,0.8333333333333334,0.75,0,NA
Turkish,assurance,150,40,0.725,0.525,0.35,0.85,0.7,0.625,0.9,0.725,0.675,0,NA
Turkish,assurance,200,40,0.65,0.675,0.425,0.75,0.675,0.475,0.875,0.8,0.675,0,NA
Turkish,assurance,250,40,0.725,0.625,0.425,0.85,0.65,0.525,0.9,0.75,0.675,0,NA
Turkish,assurance,300,39,0.5897435897435898,0.6666666666666666,0.358974358974359,0.6923076923076923,0.7948717948717948,0.5128205128205128,0.8717948717948718,0.7948717948717948,0.6923076923076923,0,NA
Turkish,assurance,400,22,0.5454545454545454,0.6818181818181818,0.4090909090909091,0.6818181818181818,0.7727272727272727,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.6363636363636364,0,NA
English,safeguard,30,24,0.25,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.25,0.5,0.8333333333333334,0.4583333333333333,22,0.13636363636363635
English,safeguard,50,24,0.25,0.5833333333333334,0.16666666666666666,0.375,0.5833333333333334,0.25,0.4583333333333333,0.8333333333333334,0.4583333333333333,13,0.23076923076923078
English,safeguard,70,24,0.375,0.6666666666666666,0.25,0.5833333333333334,0.8333333333333334,0.5,0.7083333333333334,0.9583333333333334,0.6666666666666666,4,0
English,safeguard,100,24,0.125,0.7083333333333334,0.08333333333333333,0.25,0.7916666666666666,0.20833333333333334,0.375,0.875,0.3333333333333333,5,0
English,safeguard,130,24,0.125,0.75,0.041666666666666664,0.125,0.75,0.041666666666666664,0.5416666666666666,0.9583333333333334,0.5,1,0
Norwegian,safeguard,30,24,0.2916666666666667,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.20833333333333334,0.4583333333333333,0.8333333333333334,0.375,22,0.18181818181818182
Norwegian,safeguard,50,24,0.25,0.7083333333333334,0.25,0.3333333333333333,0.75,0.2916666666666667,0.4583333333333333,0.75,0.4166666666666667,12,0.25
Norwegian,safeguard,70,24,0.3333333333333333,0.875,0.3333333333333333,0.4583333333333333,0.875,0.375,0.7916666666666666,0.9166666666666666,0.75,13,0.15384615384615385
Norwegian,safeguard,100,24,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.7083333333333334,1,0.7083333333333334,0.8333333333333334,1,0.8333333333333334,4,0.5
Norwegian,safeguard,130,24,0.4166666666666667,1,0.4166666666666667,0.5833333333333334,1,0.5833333333333334,0.7916666666666666,1,0.7916666666666666,2,0.5
Turkish,safeguard,30,24,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.20833333333333334,20,0.05
Turkish,safeguard,50,24,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.20833333333333334,12,0.08333333333333333
Turkish,safeguard,70,24,0.2916666666666667,0.25,0.125,0.3333333333333333,0.3333333333333333,0.125,0.5833333333333334,0.5416666666666666,0.3333333333333333,5,0
Turkish,safeguard,100,24,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.125,0.5416666666666666,0.20833333333333334,0.125,1,0
Turkish,safeguard,130,24,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.75,0.5,0.3333333333333333,0,NA
