language,mode,n_participants,reps,p_h1a,p_h1b,p_joint,p_h1a_bf6,p_h1b_bf6,p_joint_bf6,p_h1a_bf3,p_h1b_bf3,p_joint_bf3
English,assurance,30,24,0.5833333333333334,0.5416666666666666,0.25,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.7083333333333334,0.8333333333333334,0.625
English,assurance,50,24,0.5416666666666666,0.7916666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.75
English,assurance,70,24,0.6666666666666666,0.625,0.375,0.7083333333333334,0.75,0.5,0.875,0.9166666666666666,0.7916666666666666
English,assurance,100,24,0.7916666666666666,0.6666666666666666,0.5416666666666666,0.9166666666666666,0.7083333333333334,0.625,0.9583333333333334,0.875,0.8333333333333334
English,assurance,130,24,0.5416666666666666,0.875,0.4583333333333333,0.6666666666666666,0.9583333333333334,0.6666666666666666,0.75,0.9583333333333334,0.7083333333333334
English,assurance,150,40,0.675,0.925,0.625,0.75,0.925,0.7,0.925,0.95,0.875
English,assurance,200,40,0.775,0.85,0.65,0.875,0.875,0.775,0.875,0.95,0.825
English,assurance,250,40,0.775,0.9,0.7,0.8,0.925,0.75,0.875,0.95,0.85
English,assurance,300,40,0.725,0.95,0.725,0.725,0.975,0.725,0.875,1,0.875
English,assurance,400,32,0.625,0.90625,0.625,0.75,0.90625,0.6875,0.78125,0.90625,0.71875
English,assurance,500,1,0,1,0,0,1,0,1,1,1
Norwegian,assurance,30,24,0.5833333333333334,0.625,0.4166666666666667,0.625,0.625,0.4166666666666667,0.7916666666666666,0.875,0.7083333333333334
Norwegian,assurance,50,24,0.75,0.9166666666666666,0.6666666666666666,0.875,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
Norwegian,assurance,70,24,0.7916666666666666,0.875,0.75,0.8333333333333334,0.875,0.75,0.9166666666666666,0.9166666666666666,0.875
Norwegian,assurance,100,24,0.875,0.9583333333333334,0.875,0.9583333333333334,1,0.9583333333333334,1,1,1
Norwegian,assurance,130,24,0.9166666666666666,0.9583333333333334,0.875,0.9583333333333334,0.9583333333333334,0.9166666666666666,1,0.9583333333333334,0.9583333333333334
Turkish,assurance,30,24,0.625,0.3333333333333333,0.20833333333333334,0.75,0.4583333333333333,0.375,0.7916666666666666,0.625,0.5
Turkish,assurance,50,24,0.8333333333333334,0.4166666666666667,0.375,0.8333333333333334,0.4166666666666667,0.375,0.875,0.625,0.5416666666666666
Turkish,assurance,70,24,0.625,0.5833333333333334,0.3333333333333333,0.7083333333333334,0.625,0.4583333333333333,0.7916666666666666,0.6666666666666666,0.5416666666666666
Turkish,assurance,100,24,0.5,0.5,0.25,0.625,0.5833333333333334,0.375,0.875,0.7916666666666666,0.7083333333333334
Turkish,assurance,130,24,0.7083333333333334,0.5,0.2916666666666667,0.7916666666666666,0.5833333333333334,0.4583333333333333,0.9166666666666666,0.8333333333333334,0.75
Turkish,assurance,150,40,0.725,0.525,0.35,0.85,0.7,0.625,0.9,0.725,0.675
Turkish,assurance,200,40,0.65,0.675,0.425,0.75,0.675,0.475,0.875,0.8,0.675
Turkish,assurance,250,40,0.725,0.625,0.425,0.85,0.65,0.525,0.9,0.75,0.675
Turkish,assurance,300,39,0.5897435897435898,0.6666666666666666,0.358974358974359,0.6923076923076923,0.7948717948717948,0.5128205128205128,0.8717948717948718,0.7948717948717948,0.6923076923076923
