language,mode,n_participants,reps,p_h1a,p_h1b,p_joint,p_h1a_bf6,p_h1b_bf6,p_joint_bf6,p_h1a_bf3,p_h1b_bf3,p_joint_bf3,n_converged,p_joint_converged
English,assurance,30,24,0.5833333333333334,0.5416666666666666,0.25,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.7083333333333334,0.8333333333333334,0.625,19,0.3157894736842105
English,assurance,50,24,0.5416666666666666,0.7916666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.75,11,0.36363636363636365
English,assurance,70,144,0.6388888888888888,0.7638888888888888,0.4791666666666667,0.7430555555555556,0.8819444444444444,0.6527777777777778,0.8263888888888888,0.9444444444444444,0.7708333333333334,44,0.5
English,assurance,80,118,0.652542372881356,0.8983050847457628,0.6016949152542372,0.7372881355932204,0.9576271186440678,0.711864406779661,0.8305084745762712,0.9830508474576272,0.8135593220338984,25,0.44
English,assurance,100,41,0.7073170731707317,0.7317073170731707,0.5121951219512195,0.7804878048780488,0.7560975609756098,0.5609756097560976,0.9024390243902439,0.8780487804878049,0.7804878048780488,3,0.6666666666666666
English,assurance,130,24,0.5416666666666666,0.875,0.4583333333333333,0.6666666666666666,0.9583333333333334,0.6666666666666666,0.75,0.9583333333333334,0.7083333333333334,2,0.5
English,assurance,150,40,0.675,0.925,0.625,0.75,0.925,0.7,0.925,0.95,0.875,0,NA
English,assurance,200,40,0.775,0.85,0.65,0.875,0.875,0.775,0.875,0.95,0.825,1,1
English,assurance,250,40,0.775,0.9,0.7,0.8,0.925,0.75,0.875,0.95,0.85,2,1
English,assurance,300,40,0.725,0.95,0.725,0.725,0.975,0.725,0.875,1,0.875,1,1
English,assurance,400,32,0.625,0.90625,0.625,0.75,0.90625,0.6875,0.78125,0.90625,0.71875,1,0
English,assurance,500,1,0,1,0,0,1,0,1,1,1,0,NA
Norwegian,assurance,30,24,0.5833333333333334,0.625,0.4166666666666667,0.625,0.625,0.4166666666666667,0.7916666666666666,0.875,0.7083333333333334,17,0.35294117647058826
Norwegian,assurance,50,24,0.75,0.9166666666666666,0.6666666666666666,0.875,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,16,0.6875
Norwegian,assurance,70,24,0.7916666666666666,0.875,0.75,0.8333333333333334,0.875,0.75,0.9166666666666666,0.9166666666666666,0.875,9,0.4444444444444444
Norwegian,assurance,80,60,0.7666666666666667,0.9666666666666667,0.75,0.8,0.9833333333333333,0.8,0.8666666666666667,0.9833333333333333,0.8666666666666667,17,0.7647058823529411
Norwegian,assurance,100,144,0.8333333333333334,0.9722222222222222,0.8194444444444444,0.8611111111111112,0.9861111111111112,0.8541666666666666,0.9027777777777778,0.9861111111111112,0.8958333333333334,25,0.88
Norwegian,assurance,130,24,0.9166666666666666,0.9583333333333334,0.875,0.9583333333333334,0.9583333333333334,0.9166666666666666,1,0.9583333333333334,0.9583333333333334,2,1
Turkish,assurance,30,24,0.625,0.3333333333333333,0.20833333333333334,0.75,0.4583333333333333,0.375,0.7916666666666666,0.625,0.5,19,0.15789473684210525
Turkish,assurance,50,24,0.8333333333333334,0.4166666666666667,0.375,0.8333333333333334,0.4166666666666667,0.375,0.875,0.625,0.5416666666666666,7,0.14285714285714285
Turkish,assurance,70,144,0.6875,0.5625,0.3680555555555556,0.7708333333333334,0.6111111111111112,0.4791666666666667,0.8472222222222222,0.7152777777777778,0.6041666666666666,38,0.47368421052631576
Turkish,assurance,80,120,0.75,0.5666666666666667,0.4166666666666667,0.8166666666666667,0.6416666666666667,0.5166666666666667,0.875,0.7416666666666667,0.6416666666666667,12,0.3333333333333333
Turkish,assurance,100,136,0.7426470588235294,0.5220588235294118,0.36764705882352944,0.7941176470588235,0.6176470588235294,0.47794117647058826,0.9044117647058824,0.7573529411764706,0.6911764705882353,4,0.5
Turkish,assurance,130,24,0.7083333333333334,0.5,0.2916666666666667,0.7916666666666666,0.5833333333333334,0.4583333333333333,0.9166666666666666,0.8333333333333334,0.75,0,NA
Turkish,assurance,150,40,0.725,0.525,0.35,0.85,0.7,0.625,0.9,0.725,0.675,0,NA
Turkish,assurance,200,40,0.65,0.675,0.425,0.75,0.675,0.475,0.875,0.8,0.675,0,NA
Turkish,assurance,250,40,0.725,0.625,0.425,0.85,0.65,0.525,0.9,0.75,0.675,0,NA
Turkish,assurance,300,39,0.5897435897435898,0.6666666666666666,0.358974358974359,0.6923076923076923,0.7948717948717948,0.5128205128205128,0.8717948717948718,0.7948717948717948,0.6923076923076923,0,NA
Turkish,assurance,400,22,0.5454545454545454,0.6818181818181818,0.4090909090909091,0.6818181818181818,0.7727272727272727,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.6363636363636364,0,NA
English,safeguard,30,24,0.25,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.25,0.5,0.8333333333333334,0.4583333333333333,22,0.13636363636363635
English,safeguard,50,24,0.25,0.5833333333333334,0.16666666666666666,0.375,0.5833333333333334,0.25,0.4583333333333333,0.8333333333333334,0.4583333333333333,13,0.23076923076923078
English,safeguard,70,24,0.375,0.6666666666666666,0.25,0.5833333333333334,0.8333333333333334,0.5,0.7083333333333334,0.9583333333333334,0.6666666666666666,4,0
English,safeguard,100,24,0.125,0.7083333333333334,0.08333333333333333,0.25,0.7916666666666666,0.20833333333333334,0.375,0.875,0.3333333333333333,5,0
English,safeguard,130,24,0.125,0.75,0.041666666666666664,0.125,0.75,0.041666666666666664,0.5416666666666666,0.9583333333333334,0.5,1,0
Norwegian,safeguard,30,24,0.2916666666666667,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.20833333333333334,0.4583333333333333,0.8333333333333334,0.375,22,0.18181818181818182
Norwegian,safeguard,50,24,0.25,0.7083333333333334,0.25,0.3333333333333333,0.75,0.2916666666666667,0.4583333333333333,0.75,0.4166666666666667,12,0.25
Norwegian,safeguard,70,24,0.3333333333333333,0.875,0.3333333333333333,0.4583333333333333,0.875,0.375,0.7916666666666666,0.9166666666666666,0.75,13,0.15384615384615385
Norwegian,safeguard,100,24,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.7083333333333334,1,0.7083333333333334,0.8333333333333334,1,0.8333333333333334,4,0.5
Norwegian,safeguard,130,24,0.4166666666666667,1,0.4166666666666667,0.5833333333333334,1,0.5833333333333334,0.7916666666666666,1,0.7916666666666666,2,0.5
Turkish,safeguard,30,24,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.20833333333333334,20,0.05
Turkish,safeguard,50,24,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.20833333333333334,12,0.08333333333333333
Turkish,safeguard,70,24,0.2916666666666667,0.25,0.125,0.3333333333333333,0.3333333333333333,0.125,0.5833333333333334,0.5416666666666666,0.3333333333333333,5,0
Turkish,safeguard,100,24,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.125,0.5416666666666666,0.20833333333333334,0.125,1,0
Turkish,safeguard,130,24,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.75,0.5,0.3333333333333333,0,NA
